bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,40.290222,-3.299778,A-3,i-DE,900,Moderate
FRIC_002,40.36538,-4.315004,M-501,i-DE,900,Moderate
FRIC_003,43.190657,-2.895993,AP-68,Viesgo,900,Moderate
FRIC_004,43.064179,-8.459917,N-550,i-DE,900,Moderate
FRIC_005,41.134897,-3.580764,N-1A,i-DE,600,Moderate
FRIC_006,41.599222,0.597861,N-240,Endesa,900,Moderate
FRIC_007,43.348023,-3.496499,A-8,Viesgo,900,Moderate
FRIC_008,42.661268,0.209481,A-138,Endesa,900,Moderate
FRIC_009,40.747232,-4.339927,AP-6,i-DE,900,Moderate
FRIC_010,41.500636,-0.029095,N-2,Endesa,600,Moderate
FRIC_011,39.973309,-4.752576,N-5A,i-DE,900,Moderate
FRIC_012,39.654111,-4.983972,N-502,i-DE,450,Moderate
FRIC_013,41.708492,-2.775156,N-122,Endesa,450,Moderate
FRIC_014,42.287598,-3.623575,A-1,Viesgo,900,Moderate
FRIC_015,40.859515,-2.83577,A-2,i-DE,900,Moderate
FRIC_016,42.722178,-3.801541,N-623,Viesgo,300,Moderate
FRIC_017,42.020633,-6.316934,N-525,i-DE,450,Moderate
FRIC_018,43.407626,-3.987307,A-67,Viesgo,900,Moderate
FRIC_019,42.829447,-2.72268,N-102,i-DE,750,Moderate
FRIC_020,41.081861,-0.251456,N-232,Endesa,600,Moderate
FRIC_021,42.399528,-2.334028,AP-68,i-DE,900,Moderate
FRIC_022,38.177681,-3.69979,A-4,i-DE,900,Moderate
FRIC_023,41.978278,0.490083,N-230,Endesa,450,Moderate
FRIC_024,41.824985,-3.703904,N-1,i-DE,600,Moderate
FRIC_025,42.615908,-6.59007,A-6,i-DE,900,Moderate
FRIC_026,38.426271,-4.304437,N-420,i-DE,450,Moderate
FRIC_027,38.990174,-4.093668,N-430,i-DE,600,Moderate
FRIC_028,38.590007,-3.473,A-4,i-DE,900,Moderate
FRIC_029,41.109086,0.53606,N-420,Endesa,600,Moderate
FRIC_030,42.066373,-2.528683,N-111,Endesa,450,Moderate
FRIC_031,38.89824,-1.50274,A-31,i-DE,900,Moderate
FRIC_032,42.756637,0.695489,N-230,Endesa,450,Moderate
FRIC_033,42.575874,-3.256484,AP-1,Viesgo,750,Moderate
FRIC_034,41.143055,-4.191732,A-601,i-DE,750,Moderate
FRIC_035,41.879161,-7.488208,N-532,i-DE,450,Moderate
FRIC_036,42.052139,-0.015222,N-240,Endesa,450,Moderate
FRIC_037,42.02306,-3.294651,N-234A,i-DE,450,Moderate
FRIC_038,40.491806,-2.751266,N-320,i-DE,300,Moderate
