bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,40.290222,-3.299778,A-3,i-DE,300,Congested
FRIC_002,41.643578,2.517931,AP-7N,Endesa,300,Congested
FRIC_003,37.397934,-6.484729,A-49,Endesa,300,Congested
FRIC_004,39.583807,-0.286127,A-7,i-DE,300,Congested
FRIC_005,36.659067,-4.570736,A-7,Endesa,300,Congested
FRIC_006,36.456317,-6.218776,A-4,Endesa,300,Congested
FRIC_007,39.95133,-0.182392,AP-7N,i-DE,300,Congested
FRIC_008,40.36538,-4.315004,M-501,i-DE,300,Congested
FRIC_009,38.046445,-1.209111,N-301,i-DE,300,Congested
FRIC_010,42.317634,1.387999,N-260,Endesa,300,Congested
FRIC_011,40.731506,-3.510577,N-320,i-DE,300,Congested
FRIC_012,38.839549,0.098094,N-332,i-DE,300,Congested
FRIC_013,36.798093,-4.117799,A-7,Endesa,300,Congested
FRIC_014,43.190657,-2.895993,AP-68,i-DE,300,Congested
FRIC_015,40.683278,0.46525,AP-7N,Endesa,300,Congested
FRIC_016,43.177329,-2.05518,A-1,i-DE,300,Congested
FRIC_017,42.070694,2.95875,AP-7N,Endesa,300,Congested
FRIC_018,41.285919,1.618558,N-340,Endesa,300,Congested
FRIC_019,40.020863,-3.64553,A-4,i-DE,300,Congested
FRIC_020,36.189892,-5.431268,A-7,Endesa,300,Congested
FRIC_021,42.778074,-8.551252,AP-9,i-DE,900,Moderate
FRIC_022,36.813293,-2.234154,A-7,Endesa,300,Congested
FRIC_023,37.001658,-5.938292,AP-4,Endesa,300,Congested
FRIC_024,36.486742,-4.966318,A-7,Endesa,300,Congested
FRIC_025,41.134897,-3.580764,N-1A,i-DE,300,Congested
FRIC_026,41.599222,0.597861,N-240,Endesa,900,Moderate
FRIC_027,38.808202,-2.327666,N-322,i-DE,300,Congested
FRIC_028,42.748472,-1.641573,N-121,i-DE,300,Congested
FRIC_029,37.192723,-3.85299,A-92,Endesa,300,Congested
FRIC_030,43.348023,-3.496499,A-8,Viesgo,900,Moderate
FRIC_031,36.902535,-3.42618,A-44,Endesa,300,Congested
FRIC_032,42.661268,0.209481,A-138,Endesa,300,Congested
FRIC_033,39.973309,-4.752576,N-5A,i-DE,900,Moderate
FRIC_034,37.231988,-6.889249,A-5000,Endesa,300,Congested
FRIC_035,42.916866,-8.065269,N-547,i-DE,300,Congested
FRIC_036,40.7811,-4.002179,M-601,i-DE,300,Congested
FRIC_037,36.797944,-2.727306,A-7,Endesa,300,Congested
FRIC_038,40.975699,-2.130829,N-211,i-DE,300,Congested
FRIC_039,41.500636,-0.029095,N-2,Endesa,300,Congested
FRIC_040,41.660624,-0.925315,N-232,Endesa,300,Congested
FRIC_041,39.654111,-4.983972,N-502,i-DE,300,Congested
FRIC_042,37.968273,-6.306574,A-66,Endesa,300,Congested
FRIC_043,36.978705,-4.896842,A-357,Endesa,300,Congested
FRIC_044,39.450894,-6.502413,N-521,i-DE,300,Congested
FRIC_045,39.471936,-1.009396,A-3,i-DE,300,Congested
FRIC_046,37.2692,-5.499712,A-92,Endesa,300,Congested
FRIC_047,39.085942,-5.891292,N-430,i-DE,300,Congested
FRIC_048,40.821954,-4.509036,AP-6,i-DE,300,Congested
FRIC_049,41.708492,-2.775156,N-122,i-DE,300,Congested
FRIC_050,42.287598,-3.623575,A-1,i-DE,300,Congested
FRIC_051,42.020633,-6.316934,N-525,i-DE,450,Moderate
FRIC_052,40.859515,-2.83577,A-2,i-DE,300,Congested
FRIC_053,42.722178,-3.801541,N-623,i-DE,300,Congested
FRIC_054,43.407626,-3.987307,A-67,Viesgo,900,Moderate
FRIC_055,40.660106,-0.06851,N-232,Endesa,300,Congested
FRIC_056,37.529123,-4.157958,N-432,Endesa,300,Congested
FRIC_057,38.912123,-6.47793,A-5,Endesa,300,Congested
FRIC_058,42.541166,-5.725193,AP-71,i-DE,300,Congested
FRIC_059,38.51249,-6.450616,N-432,Endesa,300,Congested
FRIC_060,40.588172,-0.987763,N-420,Endesa,300,Congested
FRIC_061,39.17907,-1.788246,N-322,i-DE,300,Congested
FRIC_062,37.611177,-3.601631,A-44,Endesa,300,Congested
FRIC_063,41.02833,-0.806565,A-222,Endesa,300,Congested
FRIC_064,42.829447,-2.72268,N-102,i-DE,300,Congested
FRIC_065,42.360747,-0.381314,A-23,Endesa,300,Congested
FRIC_066,38.786671,-4.821154,N-502,i-DE,300,Congested
FRIC_067,37.96298,-7.239013,N-433,Endesa,300,Congested
FRIC_068,37.36261,-4.843486,A-318,Endesa,300,Congested
FRIC_069,39.863547,-4.072667,N-403,i-DE,300,Congested
FRIC_070,41.081861,-0.251456,N-232,Endesa,300,Congested
FRIC_071,37.347722,-2.432222,A-334,Endesa,300,Congested
FRIC_072,40.930652,-4.96929,A-50,i-DE,300,Congested
FRIC_073,40.849981,-6.050453,A-62,i-DE,300,Congested
FRIC_074,42.050293,-0.909247,A-124,Endesa,300,Congested
FRIC_075,38.215677,-5.830165,N-432,Endesa,300,Congested
FRIC_076,39.961172,-2.926007,A-3,i-DE,300,Congested
FRIC_077,41.435583,-0.507806,N-232,Endesa,300,Congested
FRIC_078,39.225796,-3.774394,N-401,i-DE,300,Congested
FRIC_079,42.228556,-7.925861,A-52,i-DE,900,Moderate
FRIC_080,39.565288,-5.832607,A-5,i-DE,300,Congested
FRIC_081,41.617473,1.398949,N-2A,Endesa,300,Congested
FRIC_082,38.177681,-3.69979,A-4,Endesa,300,Congested
FRIC_083,42.428381,2.866205,AP-7N,Endesa,300,Congested
FRIC_084,37.429945,-2.908223,A-92N,Endesa,300,Congested
FRIC_085,41.978278,0.490083,N-230,Endesa,300,Congested
FRIC_086,37.725549,-6.695886,N-435,Endesa,300,Congested
FRIC_087,41.824985,-3.703904,N-1,i-DE,300,Congested
FRIC_088,37.18667,-7.45369,N-447,Endesa,300,Congested
FRIC_089,38.426271,-4.304437,N-420,i-DE,300,Congested
FRIC_090,39.129028,-3.10775,N-310,i-DE,300,Congested
FRIC_091,40.312041,0.327471,AP-7N,i-DE,300,Congested
FRIC_092,42.088858,-5.807815,A-6,i-DE,300,Congested
FRIC_093,38.858442,-6.947496,N-432,Endesa,300,Congested
FRIC_094,39.846821,-1.272649,N-330,i-DE,300,Congested
FRIC_095,38.590007,-3.473,A-4,i-DE,300,Congested
FRIC_096,38.799224,-1.72913,N-301,i-DE,300,Congested
FRIC_097,41.171273,-5.368526,N-620,i-DE,300,Congested
FRIC_098,42.62337,-5.21067,N-625,i-DE,300,Congested
FRIC_099,38.316751,-2.902082,N-322,Endesa,300,Congested
FRIC_100,41.109086,0.53606,N-420,Endesa,300,Congested
FRIC_101,39.300833,-2.388889,N-301,i-DE,300,Congested
FRIC_102,41.815678,-1.469992,A-121,Endesa,300,Congested
FRIC_103,37.948738,-4.219798,A-4,Endesa,300,Congested
FRIC_104,40.553176,-4.909673,N-502,i-DE,300,Congested
FRIC_105,38.391101,-4.996722,N-502,Endesa,300,Congested
FRIC_106,39.518891,-1.952784,A-3,i-DE,300,Congested
FRIC_107,42.346382,-4.851383,N-120,i-DE,300,Congested
FRIC_108,42.740898,-0.748308,A-176,Endesa,300,Congested
FRIC_109,39.895639,-5.332826,A-5,i-DE,300,Congested
FRIC_110,41.409643,-1.52518,N-2,Endesa,300,Congested
FRIC_111,42.066373,-2.528683,N-111,i-DE,300,Congested
FRIC_112,37.08229,-4.453869,A-7282,Endesa,300,Congested
FRIC_113,39.110222,-5.333851,N-430,i-DE,300,Congested
FRIC_114,41.612969,-4.175337,N-122,i-DE,300,Congested
FRIC_115,40.99175,-1.579111,A-211,Endesa,300,Congested
FRIC_116,36.446763,-5.749662,A-381,Endesa,300,Congested
FRIC_117,40.016528,-0.696306,N-234,Endesa,300,Congested
FRIC_118,41.879161,-7.488208,N-532,i-DE,450,Moderate
FRIC_119,42.575874,-3.256484,AP-1,i-DE,300,Congested
FRIC_120,42.756637,0.695489,N-230,Endesa,300,Congested
FRIC_121,38.872889,-4.042806,N-420,i-DE,300,Congested
FRIC_122,37.720111,-2.477932,A-330,Endesa,300,Congested
FRIC_123,41.143055,-4.191732,A-601,i-DE,300,Congested
FRIC_124,41.723387,-5.252654,N-6,i-DE,300,Congested
FRIC_125,42.422988,1.92202,N-260,Endesa,300,Congested
FRIC_126,42.373583,-1.281889,A-127,Endesa,300,Congested
FRIC_127,42.031929,-4.299072,A-62,i-DE,300,Congested
FRIC_128,40.564361,-5.670556,N-630,i-DE,300,Congested
FRIC_129,38.417316,-1.571595,A-30,i-DE,300,Congested
FRIC_130,42.052139,-0.015222,N-240,Endesa,300,Congested
FRIC_131,39.882983,-6.276204,N-630,i-DE,300,Congested
FRIC_132,42.091936,-5.206749,N-601,i-DE,300,Congested
FRIC_133,40.356775,-2.396927,N-320,i-DE,300,Congested
FRIC_134,40.64092,-6.47351,A-62,i-DE,300,Congested
FRIC_135,43.029103,-1.334123,N-135,i-DE,300,Congested
FRIC_136,42.851679,-7.145572,N-6,i-DE,300,Congested
FRIC_137,42.976479,-5.006875,N-621,i-DE,300,Congested
FRIC_138,42.02306,-3.294651,N-234A,i-DE,300,Congested
FRIC_139,41.80332,-0.438411,A-129,Endesa,300,Congested
