bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,36.456317,-6.218776,A-4,Endesa,300,Congested
FRIC_002,37.264851,-6.838579,A-49,Endesa,300,Congested
FRIC_003,42.513788,2.853668,AP-7N,Endesa,300,Congested
FRIC_004,43.384392,-8.394669,AP-9,i-DE,300,Congested
FRIC_005,39.934639,-0.192028,AP-7N,i-DE,300,Congested
FRIC_006,36.659067,-4.570736,A-7,Endesa,300,Congested
FRIC_007,40.120378,-3.153092,A-3,i-DE,300,Congested
FRIC_008,42.317634,1.387999,N-260,Endesa,300,Congested
FRIC_009,38.839549,0.098094,N-332,i-DE,300,Congested
FRIC_010,43.190657,-2.895993,AP-68,i-DE,300,Congested
FRIC_011,40.683278,0.46525,AP-7N,Endesa,300,Congested
FRIC_012,38.808202,-2.327666,N-322,i-DE,300,Congested
FRIC_013,41.034582,-3.617273,M-132,i-DE,300,Congested
FRIC_014,43.177329,-2.05518,A-1,i-DE,300,Congested
FRIC_015,36.189892,-5.431268,A-7,Endesa,300,Congested
FRIC_016,40.300736,-4.444064,M-501,i-DE,300,Congested
FRIC_017,36.81483,-2.227423,A-7,Endesa,300,Congested
FRIC_018,42.793444,-8.646194,N-550,i-DE,900,Moderate
FRIC_019,42.661268,0.209481,A-138,Endesa,300,Congested
FRIC_020,41.969177,-6.378536,A-52,i-DE,900,Moderate
FRIC_021,41.620448,1.50874,N-2A,Endesa,300,Congested
FRIC_022,37.192723,-3.85299,A-92,Endesa,300,Congested
FRIC_023,40.975699,-2.130829,N-211,i-DE,300,Congested
FRIC_024,41.599222,0.597861,N-240,Endesa,300,Congested
FRIC_025,42.748472,-1.641573,N-121,i-DE,300,Congested
FRIC_026,39.654111,-4.983972,N-502,i-DE,300,Congested
FRIC_027,37.680052,-2.092862,A-92N,Endesa,300,Congested
FRIC_028,41.518103,-0.097324,AP-2,Endesa,300,Congested
FRIC_029,42.722178,-3.801541,N-623,i-DE,300,Congested
FRIC_030,37.968273,-6.306574,A-66,Endesa,300,Congested
FRIC_031,40.821954,-4.509036,AP-6,i-DE,300,Congested
FRIC_032,41.660624,-0.925315,N-232,Endesa,300,Congested
FRIC_033,40.859515,-2.83577,A-2,i-DE,300,Congested
FRIC_034,37.227207,-5.319643,A-92,Endesa,300,Congested
FRIC_035,39.450894,-6.502413,N-521,i-DE,300,Congested
FRIC_036,39.085942,-5.891292,N-430,i-DE,300,Congested
FRIC_037,43.365861,-5.271472,N-634,Viesgo,600,Moderate
FRIC_038,41.685395,-2.826857,N-122,i-DE,300,Congested
FRIC_039,41.02833,-0.806565,A-222,Endesa,300,Congested
FRIC_040,36.811273,-2.863412,N-340A,Endesa,300,Congested
FRIC_041,40.524281,-0.405151,A-227,i-DE,300,Congested
FRIC_042,39.858138,-4.050649,N-403,i-DE,300,Congested
FRIC_043,40.564316,-1.285444,N-234,Endesa,300,Congested
FRIC_044,43.451361,-3.943419,A-67,Viesgo,900,Moderate
