bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,39.46,-5.88,A-5,i-DE,600,Congested
FRIC_002,38.92,-6.34,A-5,i-DE,900,Congested
FRIC_003,38.20,-6.00,A-66,i-DE,600,Congested
FRIC_004,38.92,-6.34,A-66,i-DE,900,Congested
FRIC_005,42.79,0.20,A-23,Viesgo,300,Congested
FRIC_006,42.35,-3.70,A-1,i-DE,600,Moderate
FRIC_007,41.65,-0.89,A-2,i-DE,1200,Moderate
FRIC_008,39.49,-1.10,A-3,i-DE,900,Moderate
FRIC_009,37.89,-4.78,A-4,Endesa,1200,Moderate
FRIC_010,42.30,-6.20,A-6,i-DE,600,Moderate
FRIC_011,38.35,-0.48,AP-7,Endesa,900,Moderate
FRIC_012,43.36,-5.85,A-8,i-DE,900,Moderate
FRIC_013,39.47,-6.37,A-66,i-DE,600,Moderate
FRIC_014,40.20,-6.00,A-66,i-DE,600,Moderate
FRIC_015,41.35,-0.50,A-23,i-DE,600,Moderate
FRIC_016,37.02,-4.56,A-45,Endesa,600,Moderate
FRIC_017,37.30,-3.14,A-92,Endesa,600,Moderate
FRIC_018,37.62,-0.95,AP-7,Endesa,600,Moderate
