bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,40.290222,-3.299778,A-3,i-DE,300,Congested
FRIC_002,41.64806,2.427255,AP-7N,Endesa,300,Congested
FRIC_003,39.596723,-0.468073,A-7,i-DE,300,Congested
FRIC_004,36.456317,-6.218776,A-4,Endesa,300,Congested
FRIC_005,37.264851,-6.838579,A-49,Endesa,300,Congested
FRIC_006,42.513788,2.853668,AP-7N,Endesa,300,Congested
FRIC_007,43.384392,-8.394669,AP-9,i-DE,300,Congested
FRIC_008,39.934639,-0.192028,AP-7N,i-DE,300,Congested
FRIC_009,36.659067,-4.570736,A-7,Endesa,300,Congested
FRIC_010,40.36538,-4.315004,M-501,i-DE,300,Congested
FRIC_011,40.731506,-3.510577,N-320,i-DE,300,Congested
FRIC_012,38.046445,-1.209111,N-301,i-DE,300,Congested
FRIC_013,42.317634,1.387999,N-260,Endesa,300,Congested
FRIC_014,36.798093,-4.117799,A-7,Endesa,300,Congested
FRIC_015,38.839549,0.098094,N-332,i-DE,300,Congested
FRIC_016,43.190657,-2.895993,AP-68,i-DE,300,Congested
FRIC_017,40.020863,-3.64553,A-4,i-DE,300,Congested
FRIC_018,40.695476,-4.124058,N-6,i-DE,300,Congested
FRIC_019,40.683278,0.46525,AP-7N,Endesa,300,Congested
FRIC_020,38.808202,-2.327666,N-322,i-DE,300,Congested
FRIC_021,41.134897,-3.580764,N-1A,i-DE,300,Congested
FRIC_022,42.070694,2.95875,AP-7N,Endesa,300,Congested
FRIC_023,41.285919,1.618558,N-340,Endesa,300,Congested
FRIC_024,43.177329,-2.05518,A-1,i-DE,300,Congested
FRIC_025,43.343467,-3.499898,A-8,Viesgo,300,Congested
FRIC_026,36.189892,-5.431268,A-7,Endesa,300,Congested
FRIC_027,42.778074,-8.551252,AP-9,i-DE,300,Congested
FRIC_028,36.81483,-2.227423,A-7,Endesa,300,Congested
FRIC_029,37.001658,-5.938292,AP-4,Endesa,300,Congested
