date,ev_registrations,type
2021-01-01,4820,actual
2021-04-01,5240,actual
2021-07-01,5680,actual
2021-10-01,6120,actual
2022-01-01,6840,actual
2022-04-01,7580,actual
2022-07-01,8240,actual
2022-10-01,9180,actual
2023-01-01,10240,actual
2023-04-01,11480,actual
2023-07-01,12840,actual
2023-10-01,14280,actual
2024-01-01,15920,actual
2024-04-01,17840,actual
2024-07-01,19480,actual
2024-10-01,21240,actual
2025-01-01,23480,forecast
2025-04-01,26120,forecast
2025-07-01,28940,forecast
2025-10-01,32080,forecast
2026-01-01,35640,forecast
2026-04-01,39480,forecast
2026-07-01,43680,forecast
2026-10-01,48240,forecast
2027-01-01,53280,forecast
2027-04-01,58640,forecast
2027-07-01,64480,forecast
2027-10-01,70840,forecast
