location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_001,40.397195,-3.772053,M-502,10,Sufficient,i-DE,1500,0.7542,EXD,motorway_services
IBE_002,41.369806,2.106722,N-340,10,Sufficient,Endesa,1500,0.6624,Las Planas,petrol_station
IBE_003,39.185793,-0.509214,A-7,11,Sufficient,i-DE,1650,0.624,Naranja,petrol_station
IBE_004,40.290222,-3.299778,A-3,2,Congested,i-DE,300,0.5705,Moeve,petrol_station
IBE_005,37.394069,-5.930698,A-92,10,Sufficient,Endesa,1500,0.5647,,rest_area
IBE_006,37.717639,-1.415639,A-7,9,Sufficient,i-DE,1350,0.5607,Repsol,petrol_station
IBE_007,38.39051,-0.505658,A-70,10,Sufficient,i-DE,1500,0.5563,Estación de Servicio Sol y Luz,petrol_station
IBE_008,38.077179,-0.745131,AP-7N,8,Sufficient,i-DE,1200,0.5005,Benijovar Express,petrol_station
IBE_009,41.988212,2.308089,N-152Z,5,Sufficient,Endesa,750,0.4927,Esclatoil,petrol_station
IBE_010,41.105417,1.197528,N-340,6,Sufficient,Viesgo,900,0.489,Shell,petrol_station
IBE_011,43.487833,-6.110667,A-8,7,Sufficient,Viesgo,1050,0.4785,Galp,petrol_station
IBE_012,37.94053,-4.681002,N-4A,5,Sufficient,Endesa,750,0.4768,,motorway_services
IBE_013,38.873865,-0.764818,A-35,7,Sufficient,i-DE,1050,0.4756,ES Cirugeda,petrol_station
IBE_014,41.643578,2.517931,AP-7N,2,Congested,Endesa,300,0.4676,Moeve,petrol_station
IBE_015,37.397934,-6.484729,A-49,2,Congested,Endesa,300,0.4553,Repsol,petrol_station
IBE_016,43.215701,-7.309026,N-640,3,Sufficient,Viesgo,450,0.4539,Estación de Servizo Granxeiro,petrol_station
IBE_017,39.583807,-0.286127,A-7,2,Congested,i-DE,300,0.4486,Estación de Servicio BDMED El Puig,petrol_station
IBE_018,42.116596,-1.738241,AP-68,6,Sufficient,i-DE,900,0.4471,,motorway_services
IBE_019,41.638161,-4.746725,N-601,5,Sufficient,i-DE,750,0.4431,Estación de Servicio La Esmeralda,petrol_station
IBE_020,36.659067,-4.570736,A-7,2,Congested,Endesa,300,0.443,BP Alhaurín de la Torre,petrol_station
IBE_021,37.596373,-0.965912,N-332,4,Sufficient,i-DE,600,0.4395,,motorway_services
IBE_022,42.293596,-8.551968,N-550,7,Sufficient,i-DE,1050,0.4387,Estación de Servicio A Chan de Amoedo,petrol_station
IBE_023,36.456317,-6.218776,A-4,2,Congested,Endesa,300,0.4385,Moeve,petrol_station
IBE_024,39.95133,-0.182392,AP-7N,2,Congested,i-DE,300,0.4364,Estación de Servicio BDMED Onda - Apeadero de Betxí,petrol_station
IBE_025,43.674314,-7.4211,N-642,4,Sufficient,Viesgo,600,0.4284,Repsol,petrol_station
IBE_026,39.602865,-2.676942,N-420,3,Sufficient,Endesa,450,0.4223,Área de descanso Ruta de Don Quijote,rest_area
IBE_027,43.324213,-8.38113,N-550,6,Sufficient,i-DE,900,0.4202,,motorway_services
IBE_028,37.481544,-1.870035,A-7,5,Sufficient,i-DE,750,0.4175,Andamur,petrol_station
IBE_029,42.039975,-6.925242,A-52,5,Sufficient,Endesa,750,0.4167,,rest_area
IBE_030,40.36538,-4.315004,M-501,2,Congested,i-DE,300,0.4134,,motorway_services
IBE_031,41.546368,-5.707888,A-66,5,Sufficient,i-DE,750,0.4074,,motorway_services
IBE_032,43.54614,-6.60476,N-634,4,Sufficient,Viesgo,600,0.4004,La Oturense,petrol_station
IBE_033,42.39381,-7.190229,N-120,3,Sufficient,i-DE,450,0.4002,,rest_area
IBE_034,38.046445,-1.209111,N-301,2,Congested,i-DE,300,0.3959,Repsol,petrol_station
IBE_035,38.606681,-1.100468,N-344,3,Sufficient,i-DE,450,0.3939,Estación de Servicio Repsol,petrol_station
IBE_036,40.082889,-5.879972,N-110,3,Sufficient,i-DE,450,0.3926,SCL NTRA.SRA.VISO,petrol_station
IBE_037,42.317634,1.387999,N-260,2,Congested,Endesa,300,0.3876,Mapisaoil,petrol_station
IBE_038,40.731506,-3.510577,N-320,2,Congested,i-DE,300,0.3869,Repsol,petrol_station
