location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_001,41.469483,2.166768,N-150,10,Sufficient,Endesa,1500,0.6433,Portal del Vallès,motorway_services
IBE_002,36.659067,-4.570736,A-7,12,Sufficient,Endesa,1800,0.643,BP Alhaurín de la Torre,petrol_station
IBE_003,41.471064,2.165447,N-150,10,Sufficient,Endesa,1500,0.6429,Portal del Vallès,motorway_services
IBE_004,41.469407,2.166952,N-150,10,Sufficient,Endesa,1500,0.6283,INURSA IZDA.,petrol_station
IBE_005,41.470572,2.16605,N-150,10,Sufficient,Endesa,1500,0.6279,INURSA DCHA.,petrol_station
IBE_006,40.411127,-3.758171,A-5,12,Sufficient,i-DE,1800,0.6273,,rest_area
IBE_007,40.402062,-3.77274,M-502,10,Sufficient,i-DE,1500,0.6268,,rest_area
IBE_008,40.406612,-3.764991,A-5,12,Sufficient,i-DE,1800,0.6254,,rest_area
IBE_009,40.420091,-3.798215,M-502,10,Sufficient,i-DE,1500,0.6172,Repsol,petrol_station
IBE_010,40.397195,-3.772053,M-502,10,Sufficient,i-DE,1500,0.617,EXD,motorway_services
IBE_011,40.397298,-3.772359,M-502,10,Sufficient,i-DE,1500,0.6169,Sistemas Ambiente,motorway_services
IBE_012,40.408297,-3.743958,A-5,12,Sufficient,i-DE,1800,0.6165,Moeve,petrol_station
IBE_013,40.413882,-3.788906,M-502,10,Sufficient,i-DE,1500,0.6163,bp Somosaguas,petrol_station
IBE_014,40.397733,-3.770169,A-5,12,Sufficient,i-DE,1800,0.6163,Suministros Industriales,motorway_services
IBE_015,40.413164,-3.788601,M-502,10,Sufficient,i-DE,1500,0.6161,Repsol,petrol_station
IBE_016,40.399013,-3.775765,M-511,10,Sufficient,i-DE,1500,0.6158,Asesoria,motorway_services
IBE_017,40.401607,-3.761645,A-5,12,Sufficient,i-DE,1800,0.6155,Repsol,petrol_station
IBE_018,40.399278,-3.730944,A-5,12,Sufficient,i-DE,1800,0.6121,BP,petrol_station
IBE_019,40.399573,-3.732982,A-5,12,Sufficient,i-DE,1800,0.612,Repsol AutoGas,petrol_station
IBE_020,40.413883,-3.721462,A-5,12,Sufficient,i-DE,1800,0.6106,Moeve,petrol_station
IBE_021,40.410644,-3.717693,A-5,12,Sufficient,i-DE,1800,0.6097,Moeve,petrol_station
IBE_022,40.390616,-3.764533,A-5,12,Sufficient,i-DE,1800,0.6078,,rest_area
IBE_023,40.434084,-3.739339,M-500,10,Sufficient,i-DE,1500,0.6071,,rest_area
IBE_024,40.485281,-3.633153,M-11,10,Sufficient,i-DE,1500,0.6019,,petrol_station
IBE_025,40.395448,-3.768479,A-5,12,Sufficient,i-DE,1800,0.6015,,petrol_station
IBE_026,40.397501,-3.743934,A-5,12,Sufficient,i-DE,1800,0.6005,C Alhambra 55,petrol_station
IBE_027,40.383116,-3.782688,A-5,12,Sufficient,i-DE,1800,0.6,Aliara Energía,petrol_station
IBE_028,40.397563,-3.764966,A-5,12,Sufficient,i-DE,1800,0.6,Star Petroleum,petrol_station
IBE_029,36.64342,-4.490984,N-340,9,Sufficient,Endesa,1350,0.5992,Estación de Servicio Moeve Torremolinos,petrol_station
IBE_030,40.385083,-3.761861,M-502,10,Sufficient,i-DE,1500,0.5987,Moeve,petrol_station
IBE_031,40.485099,-3.642746,M-40,9,Sufficient,i-DE,1350,0.5986,Shell,petrol_station
IBE_032,40.358674,-3.774691,M-411,10,Sufficient,i-DE,1500,0.5985,Ballenoil,petrol_station
IBE_033,40.385457,-3.745802,A-5,12,Sufficient,i-DE,1800,0.5982,Ballenoil,petrol_station
IBE_034,36.641304,-4.494982,N-340,9,Sufficient,Endesa,1350,0.5981,Estación de Servicio Madese los Álamos - Repsol,petrol_station
