location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_001,41.469483,2.166768,N-150,10,Sufficient,Endesa,1500,0.6433,Portal del Vallès,motorway_services
IBE_002,36.659067,-4.570736,A-7,12,Sufficient,Endesa,1800,0.643,BP Alhaurín de la Torre,petrol_station
IBE_003,40.411127,-3.758171,A-5,12,Sufficient,i-DE,1800,0.6273,,rest_area
IBE_004,37.397934,-6.484729,A-49,12,Sufficient,Endesa,1800,0.5882,Repsol,petrol_station
IBE_005,41.85512,2.679628,AP-7N,12,Sufficient,Endesa,1800,0.5865,Shell Express,petrol_station
IBE_006,39.153166,-0.528185,A-7,11,Sufficient,i-DE,1650,0.5813,,motorway_services
IBE_007,36.798093,-4.117799,A-7,10,Sufficient,Endesa,1500,0.581,,rest_area
IBE_008,40.290222,-3.299778,A-3,6,Moderate,i-DE,900,0.5732,Moeve,petrol_station
IBE_009,36.456317,-6.218776,A-4,12,Sufficient,Endesa,1800,0.5714,Moeve,petrol_station
IBE_010,41.246324,1.585864,N-340,7,Sufficient,Viesgo,1050,0.5565,,motorway_services
IBE_011,40.683278,0.46525,AP-7N,10,Sufficient,Viesgo,1500,0.5522,COOP. LA GALERA,petrol_station
IBE_012,39.531616,-0.542342,A-7,12,Sufficient,i-DE,1800,0.5368,,rest_area
IBE_013,42.317634,1.387999,N-260,8,Sufficient,Endesa,1200,0.5343,Mapisaoil,petrol_station
IBE_014,37.192723,-3.85299,A-92,8,Sufficient,Endesa,1200,0.5341,Área de Servicio El Olivar,motorway_services
IBE_015,37.997594,-1.184826,A-7,11,Sufficient,i-DE,1650,0.5218,,petrol_station
IBE_016,37.379571,-5.989666,N-630,9,Sufficient,Endesa,1350,0.5183,Moeve,petrol_station
IBE_017,36.813293,-2.234154,A-7,9,Sufficient,i-DE,1350,0.5178,BP,petrol_station
IBE_018,36.901346,-3.429649,A-44,8,Sufficient,Endesa,1200,0.5065,Estación de Servicio La Alpujarra,petrol_station
IBE_019,41.162605,1.071398,N-420A,6,Sufficient,Viesgo,900,0.4947,ENTREAUTO,petrol_station
IBE_020,36.189892,-5.431268,A-7,9,Sufficient,Endesa,1350,0.4867,Estación de Servicio Nieves,motorway_services
IBE_021,37.001658,-5.938292,AP-4,9,Sufficient,Endesa,1350,0.4796,Area de servicio Cerro del Fantasma,motorway_services
IBE_022,42.172491,2.930587,AP-7N,8,Sufficient,Endesa,1200,0.4795,L'Empordà,motorway_services
IBE_023,36.486742,-4.966318,A-7,9,Sufficient,Endesa,1350,0.4785,Galp,petrol_station
IBE_024,37.94053,-4.681002,N-4A,5,Sufficient,Endesa,750,0.4768,,motorway_services
IBE_025,37.529123,-4.157958,N-432,5,Sufficient,Endesa,750,0.4751,Estación de Servicio Los Llanos,petrol_station
IBE_026,39.934639,-0.192028,AP-7N,12,Sufficient,i-DE,1800,0.4733,Cooperativa Agrícola Valenciana de Betín a,petrol_station
IBE_027,37.611177,-3.601631,A-44,6,Sufficient,Endesa,900,0.4704,,motorway_services
IBE_028,41.646942,-6.163066,N-122,4,Sufficient,i-DE,600,0.4698,,rest_area
IBE_029,37.052154,-4.868195,A-357,6,Sufficient,Endesa,900,0.469,Smart Oil,petrol_station
IBE_030,38.218328,-0.761427,A-7,11,Sufficient,i-DE,1650,0.4548,Moeve,petrol_station
IBE_031,43.215701,-7.309026,N-640,3,Sufficient,Viesgo,450,0.4539,Estación de Servizo Granxeiro,petrol_station
IBE_032,41.933304,2.193201,N-152Z,5,Sufficient,Endesa,750,0.453,Moeve,petrol_station
IBE_033,43.554863,-5.768029,A-8,12,Sufficient,Viesgo,1800,0.4478,Moeve,petrol_station
IBE_034,37.231988,-6.889249,A-5000,8,Sufficient,Endesa,1200,0.4468,Estación de Servicio La Fontanilla,petrol_station
